			0.0032088	0.3484	
			0.0032092	0.3484	
			0.0032096	0.3484	
			0.00321	0.3484	
			0.0032104	0.3484	
			0.0032108	0.3484	
			0.0032112	0.3484	
			0.0032116	0.3484	
			0.003212	0.3484	
			0.0032124	0.3484	
			0.0032128	0.3484	
			0.0032132	0.3484	
			0.0032136	0.3484	
			0.003214	0.3484	
			0.0032144	0.3484	
			0.0032148	0.3484	
			0.0032152	0.3484	
			0.0032156	0.3484	
			0.003216	0.3484	
			0.0032164	0.3484	
			0.0032168	0.3484	
			0.0032172	0.3484	
			0.0032176	0.3484	
			0.003218	0.348	
			0.0032184	0.3484	
			0.0032188	0.3484	
			0.0032192	0.3484	
			0.0032196	0.348	
			0.00322	0.3484	
			0.0032204	0.3484	
			0.0032208	0.3484	
			0.0032212	0.3484	
			0.0032216	0.3484	
			0.003222	0.3484	
			0.0032224	0.3484	
			0.0032228	0.3484	
			0.0032232	0.3484	
			0.0032236	0.3484	
			0.003224	0.3484	
			0.0032244	0.3484	
			0.0032248	0.3484	
			0.0032252	0.3484	
			0.0032256	0.3484	
			0.003226	0.3484	
			0.0032264	0.3484	
			0.0032268	0.3484	
			0.0032272	0.3484	
			0.0032276	0.3484	
			0.003228	0.3484	
			0.0032284	0.3484	
			0.0032288	0.3484	
			0.0032292	0.3484	
			0.0032296	0.3484	
			0.00323	0.3488	
			0.0032304	0.3488	
			0.0032308	0.3488	
			0.0032312	0.3488	
			0.0032316	0.3488	
			0.003232	0.3488	
			0.0032324	0.3488	
			0.0032328	0.3488	
			0.0032332	0.3488	
			0.0032336	0.3488	
			0.003234	0.3488	
			0.0032344	0.3488	
			0.0032348	0.3488	
			0.0032352	0.3488	
			0.0032356	0.3492	
			0.003236	0.3492	
			0.0032364	0.3492	
			0.0032368	0.3492	
			0.0032372	0.3492	
			0.0032376	0.3492	
			0.003238	0.3492	
			0.0032384	0.3492	
			0.0032388	0.3492	
			0.0032392	0.3492	
			0.0032396	0.3492	
			0.00324	0.3492	
			0.0032404	0.3492	
			0.0032408	0.3492	
			0.0032412	0.3492	
			0.0032416	0.3492	
			0.003242	0.3496	
			0.0032424	0.3496	
			0.0032428	0.3496	
			0.0032432	0.3496	
			0.0032436	0.3496	
			0.003244	0.3496	
			0.0032444	0.3496	
			0.0032448	0.3496	
			0.0032452	0.3496	
			0.0032456	0.3496	
			0.003246	0.3496	
			0.0032464	0.3496	
			0.0032468	0.3496	
			0.0032472	0.3496	
			0.0032476	0.3496	
			0.003248	0.3496	
			0.0032484	0.3496	
			0.0032488	0.3496	
			0.0032492	0.3496	
			0.0032496	0.3496	
			0.00325	0.3496	
			0.0032504	0.3496	
			0.0032508	0.3496	
			0.0032512	0.3496	
			0.0032516	0.3496	
			0.003252	0.3496	
			0.0032524	0.3496	
			0.0032528	0.3496	
			0.0032532	0.3496	
			0.0032536	0.3496	
			0.003254	0.3496	
			0.0032544	0.3496	
			0.0032548	0.3496	
			0.0032552	0.3496	
			0.0032556	0.3496	
			0.003256	0.3496	
			0.0032564	0.3496	
			0.0032568	0.3496	
			0.0032572	0.3496	
			0.0032576	0.3496	
			0.003258	0.3496	
			0.0032584	0.3496	
			0.0032588	0.3496	
			0.0032592	0.3492	
			0.0032596	0.3492	
			0.00326	0.3492	
			0.0032604	0.3492	
			0.0032608	0.3492	
			0.0032612	0.3492	
			0.0032616	0.3492	
			0.003262	0.3492	
			0.0032624	0.3492	
			0.0032628	0.3492	
			0.0032632	0.3492	
			0.0032636	0.3492	
			0.003264	0.3492	
			0.0032644	0.3492	
			0.0032648	0.3492	
			0.0032652	0.3488	
			0.0032656	0.3488	
			0.003266	0.3488	
			0.0032664	0.3488	
			0.0032668	0.3488	
			0.0032672	0.3488	
			0.0032676	0.3488	
			0.003268	0.3488	
			0.0032684	0.3488	
			0.0032688	0.3488	
			0.0032692	0.3488	
			0.0032696	0.3488	
			0.00327	0.3488	
			0.0032704	0.3488	
			0.0032708	0.3488	
			0.0032712	0.3488	
			0.0032716	0.3484	
			0.003272	0.3484	
			0.0032724	0.3484	
			0.0032728	0.3484	
			0.0032732	0.3484	
			0.0032736	0.3484	
			0.003274	0.3484	
			0.0032744	0.3484	
			0.0032748	0.3484	
			0.0032752	0.3484	
			0.0032756	0.3484	
			0.003276	0.3484	
			0.0032764	0.3484	
			0.0032768	0.3484	
			0.0032772	0.3484	
			0.0032776	0.3484	
			0.003278	0.3484	
			0.0032784	0.3484	
			0.0032788	0.3484	
			0.0032792	0.3484	
			0.0032796	0.3484	
			0.00328	0.3484	
			0.0032804	0.3484	
			0.0032808	0.3484	
			0.0032812	0.3484	
			0.0032816	0.3484	
			0.003282	0.3484	
			0.0032824	0.3484	
			0.0032828	0.3484	
			0.0032832	0.3484	
			0.0032836	0.3484	
			0.003284	0.3484	
			0.0032844	0.3484	
			0.0032848	0.3484	
			0.0032852	0.3484	
			0.0032856	0.3484	
			0.003286	0.3484	
			0.0032864	0.3484	
			0.0032868	0.3484	
			0.0032872	0.3484	
			0.0032876	0.3484	
			0.003288	0.3484	
			0.0032884	0.3484	
			0.0032888	0.3484	
			0.0032892	0.3484	
			0.0032896	0.3484	
			0.00329	0.3484	
			0.0032904	0.3484	
			0.0032908	0.3484	
			0.0032912	0.3488	
			0.0032916	0.3488	
			0.003292	0.3488	
			0.0032924	0.3488	
			0.0032928	0.3488	
			0.0032932	0.3488	
			0.0032936	0.3488	
			0.003294	0.3488	
			0.0032944	0.3488	
			0.0032948	0.3488	
			0.0032952	0.3488	
			0.0032956	0.3488	
			0.003296	0.3488	
			0.0032964	0.3488	
			0.0032968	0.3488	
			0.0032972	0.3488	
			0.0032976	0.3488	
			0.003298	0.3488	
			0.0032984	0.3492	
			0.0032988	0.3492	
			0.0032992	0.3492	
			0.0032996	0.3492	
			0.0033	0.3492	
			0.0033004	0.3492	
			0.0033008	0.3492	
			0.0033012	0.3492	
			0.0033016	0.3492	
			0.003302	0.3492	
			0.0033024	0.3492	
			0.0033028	0.3492	
			0.0033032	0.3492	
			0.0033036	0.3492	
			0.003304	0.3492	
			0.0033044	0.3492	
			0.0033048	0.3496	
			0.0033052	0.3496	
			0.0033056	0.3496	
			0.003306	0.3496	
			0.0033064	0.3496	
			0.0033068	0.3496	
			0.0033072	0.3496	
			0.0033076	0.3496	
			0.003308	0.3496	
			0.0033084	0.3496	
			0.0033088	0.3496	
			0.0033092	0.3496	
			0.0033096	0.3496	
			0.00331	0.3496	
			0.0033104	0.3496	
			0.0033108	0.3496	
			0.0033112	0.3496	
			0.0033116	0.3496	
			0.003312	0.3496	
			0.0033124	0.3496	
			0.0033128	0.3496	
			0.0033132	0.3496	
			0.0033136	0.3496	
			0.003314	0.3496	
			0.0033144	0.3496	
			0.0033148	0.3496	
			0.0033152	0.3496	
			0.0033156	0.3496	
			0.003316	0.3496	
			0.0033164	0.3496	
			0.0033168	0.3496	
			0.0033172	0.3496	
			0.0033176	0.3496	
			0.003318	0.3496	
			0.0033184	0.3496	
			0.0033188	0.3496	
			0.0033192	0.3496	
			0.0033196	0.3496	
			0.00332	0.3496	
			0.0033204	0.3496	
			0.0033208	0.3496	
			0.0033212	0.3496	
			0.0033216	0.3492	
			0.003322	0.3492	
			0.0033224	0.3492	
			0.0033228	0.3492	
			0.0033232	0.3492	
			0.0033236	0.3492	
			0.003324	0.3492	
			0.0033244	0.3492	
			0.0033248	0.3492	
			0.0033252	0.3492	
			0.0033256	0.3492	
			0.003326	0.3492	
			0.0033264	0.3492	
			0.0033268	0.3492	
			0.0033272	0.3492	
			0.0033276	0.3492	
			0.003328	0.3492	
			0.0033284	0.3488	
			0.0033288	0.3488	
			0.0033292	0.3488	
			0.0033296	0.3488	
			0.00333	0.3488	
			0.0033304	0.3488	
			0.0033308	0.3488	
			0.0033312	0.3488	
			0.0033316	0.3488	
			0.003332	0.3488	
			0.0033324	0.3488	
			0.0033328	0.3488	
			0.0033332	0.3488	
			0.0033336	0.3488	
			0.003334	0.3488	
			0.0033344	0.3484	
			0.0033348	0.3484	
			0.0033352	0.3484	
			0.0033356	0.3484	
			0.003336	0.3484	
			0.0033364	0.3484	
			0.0033368	0.3484	
			0.0033372	0.3484	
			0.0033376	0.3484	
			0.003338	0.3484	
			0.0033384	0.3484	
			0.0033388	0.3484	
			0.0033392	0.3484	
			0.0033396	0.3484	
			0.00334	0.3484	
			0.0033404	0.3484	
			0.0033408	0.3484	
			0.0033412	0.3484	
			0.0033416	0.3484	
			0.003342	0.3484	
			0.0033424	0.3484	
			0.0033428	0.3484	
			0.0033432	0.3484	
			0.0033436	0.3484	
			0.003344	0.3484	
			0.0033444	0.3484	
			0.0033448	0.3484	
			0.0033452	0.3484	
			0.0033456	0.3484	
			0.003346	0.3484	
			0.0033464	0.3484	
			0.0033468	0.3484	
			0.0033472	0.3484	
			0.0033476	0.3484	
			0.003348	0.3484	
			0.0033484	0.3484	
			0.0033488	0.3484	
			0.0033492	0.3484	
			0.0033496	0.3484	
			0.00335	0.3484	
			0.0033504	0.3484	
			0.0033508	0.3484	
			0.0033512	0.3484	
			0.0033516	0.3484	
			0.003352	0.3484	
			0.0033524	0.3488	
			0.0033528	0.3488	
			0.0033532	0.3488	
			0.0033536	0.3488	
			0.003354	0.3488	
			0.0033544	0.3488	
			0.0033548	0.3488	
			0.0033552	0.3488	
			0.0033556	0.3488	
			0.003356	0.3488	
			0.0033564	0.3488	
			0.0033568	0.3488	
			0.0033572	0.3488	
			0.0033576	0.3488	
			0.003358	0.3488	
			0.0033584	0.3488	
			0.0033588	0.3488	
			0.0033592	0.3488	
			0.0033596	0.3488	
			0.00336	0.3488	
			0.0033604	0.3492	
			0.0033608	0.3492	
			0.0033612	0.3492	
			0.0033616	0.3492	
			0.003362	0.3492	
			0.0033624	0.3492	
			0.0033628	0.3492	
			0.0033632	0.3492	
			0.0033636	0.3492	
			0.003364	0.3492	
			0.0033644	0.3492	
			0.0033648	0.3492	
			0.0033652	0.3492	
			0.0033656	0.3492	
			0.003366	0.3492	
			0.0033664	0.3492	
			0.0033668	0.3492	
			0.0033672	0.3496	
			0.0033676	0.3496	
			0.003368	0.3496	
			0.0033684	0.3496	
			0.0033688	0.3496	
			0.0033692	0.3496	
			0.0033696	0.3496	
			0.00337	0.3496	
			0.0033704	0.3496	
			0.0033708	0.3496	
			0.0033712	0.3496	
			0.0033716	0.3496	
			0.003372	0.3496	
			0.0033724	0.3496	
			0.0033728	0.3496	
			0.0033732	0.3496	
			0.0033736	0.3496	
			0.003374	0.3496	
			0.0033744	0.3496	
			0.0033748	0.3496	
			0.0033752	0.3496	
			0.0033756	0.3496	
			0.003376	0.3496	
			0.0033764	0.3496	
			0.0033768	0.3496	
			0.0033772	0.3496	
			0.0033776	0.3496	
			0.003378	0.3496	
			0.0033784	0.3496	
			0.0033788	0.3496	
			0.0033792	0.3496	
			0.0033796	0.3496	
			0.00338	0.3496	
			0.0033804	0.3496	
			0.0033808	0.3496	
			0.0033812	0.3496	
			0.0033816	0.3496	
			0.003382	0.3496	
			0.0033824	0.3496	
			0.0033828	0.3496	
			0.0033832	0.3496	
			0.0033836	0.3496	
			0.003384	0.3496	
			0.0033844	0.3492	
			0.0033848	0.3492	
			0.0033852	0.3492	
			0.0033856	0.3492	
			0.003386	0.3492	
			0.0033864	0.3492	
			0.0033868	0.3492	
			0.0033872	0.3492	
			0.0033876	0.3492	
			0.003388	0.3492	
			0.0033884	0.3492	
			0.0033888	0.3492	
			0.0033892	0.3492	
			0.0033896	0.3492	
			0.00339	0.3492	
			0.0033904	0.3492	
			0.0033908	0.3488	
			0.0033912	0.3488	
			0.0033916	0.3488	
			0.003392	0.3488	
			0.0033924	0.3488	
			0.0033928	0.3488	
			0.0033932	0.3488	
			0.0033936	0.3488	
			0.003394	0.3488	
			0.0033944	0.3488	
			0.0033948	0.3488	
			0.0033952	0.3488	
			0.0033956	0.3488	
			0.003396	0.3488	
			0.0033964	0.3488	
			0.0033968	0.3488	
			0.0033972	0.3488	
			0.0033976	0.3488	
			0.003398	0.3488	
			0.0033984	0.3488	
			0.0033988	0.3488	
			0.0033992	0.3488	
			0.0033996	0.3484	
			0.0034	0.3484	
			0.0034004	0.3484	
			0.0034008	0.3484	
			0.0034012	0.3484	
			0.0034016	0.3484	
			0.003402	0.3484	
			0.0034024	0.3484	
			0.0034028	0.3484	
			0.0034032	0.3484	
			0.0034036	0.3484	
			0.003404	0.3484	
			0.0034044	0.3484	
			0.0034048	0.3484	
			0.0034052	0.3484	
			0.0034056	0.3484	
			0.003406	0.3484	
			0.0034064	0.3484	
			0.0034068	0.3484	
			0.0034072	0.3484	
			0.0034076	0.3484	
			0.003408	0.3484	
			0.0034084	0.3484	
			0.0034088	0.3484	
			0.0034092	0.3484	
			0.0034096	0.3484	
			0.00341	0.3484	
			0.0034104	0.3484	
			0.0034108	0.3484	
			0.0034112	0.3484	
			0.0034116	0.3484	
			0.003412	0.3484	
			0.0034124	0.3484	
			0.0034128	0.3484	
			0.0034132	0.3484	
			0.0034136	0.3484	
			0.003414	0.3484	
			0.0034144	0.3488	
			0.0034148	0.3488	
			0.0034152	0.3488	
			0.0034156	0.3488	
			0.003416	0.3488	
			0.0034164	0.3488	
			0.0034168	0.3488	
			0.0034172	0.3488	
			0.0034176	0.3488	
			0.003418	0.3488	
			0.0034184	0.3488	
			0.0034188	0.3488	
			0.0034192	0.3488	
			0.0034196	0.3488	
			0.00342	0.3488	
			0.0034204	0.3488	
			0.0034208	0.3488	
			0.0034212	0.3488	
			0.0034216	0.3492	
			0.003422	0.3492	
			0.0034224	0.3492	
			0.0034228	0.3492	
			0.0034232	0.3492	
			0.0034236	0.3492	
			0.003424	0.3492	
			0.0034244	0.3492	
			0.0034248	0.3492	
			0.0034252	0.3492	
			0.0034256	0.3492	
			0.003426	0.3492	
			0.0034264	0.3492	
			0.0034268	0.3492	
			0.0034272	0.3492	
			0.0034276	0.3492	
			0.003428	0.3492	
			0.0034284	0.3492	
			0.0034288	0.3492	
			0.0034292	0.3492	
			0.0034296	0.3492	
			0.00343	0.3496	
			0.0034304	0.3496	
			0.0034308	0.3496	
			0.0034312	0.3496	
			0.0034316	0.3496	
			0.003432	0.3496	
			0.0034324	0.3496	
			0.0034328	0.3496	
			0.0034332	0.3496	
			0.0034336	0.3496	
			0.003434	0.3496	
			0.0034344	0.3496	
			0.0034348	0.3496	
			0.0034352	0.3496	
			0.0034356	0.3496	
			0.003436	0.3496	
			0.0034364	0.3496	
			0.0034368	0.3496	
			0.0034372	0.3496	
			0.0034376	0.3496	
			0.003438	0.3496	
			0.0034384	0.3496	
			0.0034388	0.3496	
			0.0034392	0.3496	
			0.0034396	0.3496	
			0.00344	0.3496	
			0.0034404	0.3496	
			0.0034408	0.3496	
			0.0034412	0.3496	
			0.0034416	0.3496	
			0.003442	0.3496	
			0.0034424	0.3496	
			0.0034428	0.3496	
			0.0034432	0.3496	
			0.0034436	0.3496	
			0.003444	0.3496	
			0.0034444	0.3496	
			0.0034448	0.3496	
			0.0034452	0.3496	
			0.0034456	0.3496	
			0.003446	0.3496	
			0.0034464	0.3492	
			0.0034468	0.3492	
			0.0034472	0.3492	
			0.0034476	0.3492	
			0.003448	0.3492	
			0.0034484	0.3492	
			0.0034488	0.3492	
			0.0034492	0.3492	
			0.0034496	0.3492	
			0.00345	0.3492	
			0.0034504	0.3492	
			0.0034508	0.3492	
			0.0034512	0.3492	
			0.0034516	0.3492	
			0.003452	0.3492	
			0.0034524	0.3492	
			0.0034528	0.3492	
			0.0034532	0.3492	
			0.0034536	0.3492	
			0.003454	0.3492	
			0.0034544	0.3492	
			0.0034548	0.3488	
			0.0034552	0.3488	
			0.0034556	0.3488	
			0.003456	0.3488	
			0.0034564	0.3488	
			0.0034568	0.3488	
			0.0034572	0.3488	
			0.0034576	0.3488	
			0.003458	0.3488	
			0.0034584	0.3488	
			0.0034588	0.3488	
			0.0034592	0.3488	
			0.0034596	0.3488	
			0.00346	0.3488	
			0.0034604	0.3488	
			0.0034608	0.3488	
			0.0034612	0.3488	
			0.0034616	0.3488	
			0.003462	0.3488	
			0.0034624	0.3488	
			0.0034628	0.3488	
			0.0034632	0.3488	
			0.0034636	0.3488	
			0.003464	0.3488	
			0.0034644	0.3484	
			0.0034648	0.3488	
			0.0034652	0.3484	
			0.0034656	0.3484	
			0.003466	0.3484	
			0.0034664	0.3484	
			0.0034668	0.3484	
			0.0034672	0.3484	
			0.0034676	0.3484	
			0.003468	0.3484	
			0.0034684	0.3484	
			0.0034688	0.3484	
			0.0034692	0.3484	
			0.0034696	0.3484	
			0.00347	0.3484	
			0.0034704	0.3484	
			0.0034708	0.3484	
			0.0034712	0.3484	
			0.0034716	0.3484	
			0.003472	0.3484	
			0.0034724	0.3484	
			0.0034728	0.3488	
			0.0034732	0.3484	
			0.0034736	0.3484	
			0.003474	0.3484	
			0.0034744	0.3488	
			0.0034748	0.3488	
			0.0034752	0.3488	
			0.0034756	0.3488	
			0.003476	0.3488	
			0.0034764	0.3488	
			0.0034768	0.3488	
			0.0034772	0.3488	
			0.0034776	0.3488	
			0.003478	0.3488	
			0.0034784	0.3488	
			0.0034788	0.3488	
			0.0034792	0.3488	
			0.0034796	0.3488	
			0.00348	0.3488	
			0.0034804	0.3488	
			0.0034808	0.3488	
			0.0034812	0.3488	
			0.0034816	0.3488	
			0.003482	0.3488	
			0.0034824	0.3488	
			0.0034828	0.3488	
			0.0034832	0.3488	
			0.0034836	0.3488	
			0.003484	0.3492	
			0.0034844	0.3492	
			0.0034848	0.3492	
			0.0034852	0.3492	
			0.0034856	0.3492	
			0.003486	0.3492	
			0.0034864	0.3492	
			0.0034868	0.3492	
			0.0034872	0.3492	
			0.0034876	0.3492	
			0.003488	0.3492	
			0.0034884	0.3492	
			0.0034888	0.3492	
			0.0034892	0.3492	
			0.0034896	0.3492	
			0.00349	0.3492	
			0.0034904	0.3492	
			0.0034908	0.3492	
			0.0034912	0.3492	
			0.0034916	0.3492	
			0.003492	0.3492	
			0.0034924	0.3492	
			0.0034928	0.3496	
			0.0034932	0.3496	
			0.0034936	0.3496	
			0.003494	0.3496	
			0.0034944	0.3496	
			0.0034948	0.3496	
			0.0034952	0.3496	
			0.0034956	0.3496	
			0.003496	0.3496	
			0.0034964	0.3496	
			0.0034968	0.3496	
			0.0034972	0.3496	
			0.0034976	0.3496	
			0.003498	0.3496	
			0.0034984	0.3496	
			0.0034988	0.3496	
			0.0034992	0.3496	
			0.0034996	0.3496	
			0.0035	0.3496	
			0.0035004	0.3496	
			0.0035008	0.3496	
			0.0035012	0.3496	
			0.0035016	0.3496	
			0.003502	0.3496	
			0.0035024	0.3496	
			0.0035028	0.3496	
			0.0035032	0.3496	
			0.0035036	0.3496	
			0.003504	0.3496	
			0.0035044	0.3496	
			0.0035048	0.3496	
			0.0035052	0.3496	
			0.0035056	0.3496	
			0.003506	0.3496	
			0.0035064	0.3496	
			0.0035068	0.3496	
			0.0035072	0.3496	
			0.0035076	0.3492	
			0.003508	0.3492	
			0.0035084	0.3492	
			0.0035088	0.3492	
			0.0035092	0.3492	
			0.0035096	0.3492	
			0.00351	0.3492	
			0.0035104	0.3492	
			0.0035108	0.3492	
			0.0035112	0.3492	
			0.0035116	0.3492	
			0.003512	0.3492	
			0.0035124	0.3492	
			0.0035128	0.3492	
			0.0035132	0.3492	
			0.0035136	0.3492	
			0.003514	0.3492	
			0.0035144	0.3492	
			0.0035148	0.3492	
			0.0035152	0.3492	
			0.0035156	0.3492	
			0.003516	0.3492	
			0.0035164	0.3492	
			0.0035168	0.3492	
			0.0035172	0.3488	
			0.0035176	0.3488	
			0.003518	0.3488	
			0.0035184	0.3488	
			0.0035188	0.3488	
			0.0035192	0.3488	
			0.0035196	0.3488	
			0.00352	0.3488	
			0.0035204	0.3488	
			0.0035208	0.3488	
			0.0035212	0.3488	
			0.0035216	0.3488	
			0.003522	0.3488	
			0.0035224	0.3488	
			0.0035228	0.3488	
			0.0035232	0.3488	
			0.0035236	0.3488	
			0.003524	0.3488	
			0.0035244	0.3488	
			0.0035248	0.3488	
			0.0035252	0.3488	
			0.0035256	0.3488	
			0.003526	0.3488	
			0.0035264	0.3488	
			0.0035268	0.3488	
			0.0035272	0.3488	
			0.0035276	0.3488	
			0.003528	0.3488	
			0.0035284	0.3488	
			0.0035288	0.3488	
			0.0035292	0.3488	
			0.0035296	0.3488	
			0.00353	0.3488	
			0.0035304	0.3488	
			0.0035308	0.3488	
			0.0035312	0.3488	
			0.0035316	0.3484	
			0.003532	0.3488	
			0.0035324	0.3488	
			0.0035328	0.3488	
			0.0035332	0.3488	
			0.0035336	0.3488	
			0.003534	0.3488	
			0.0035344	0.3488	
			0.0035348	0.3488	
			0.0035352	0.3488	
			0.0035356	0.3488	
			0.003536	0.3488	
			0.0035364	0.3488	
			0.0035368	0.3488	
			0.0035372	0.3488	
			0.0035376	0.3488	
			0.003538	0.3488	
			0.0035384	0.3488	
			0.0035388	0.3488	
			0.0035392	0.3488	
			0.0035396	0.3488	
			0.00354	0.3488	
			0.0035404	0.3488	
			0.0035408	0.3488	
			0.0035412	0.3488	
			0.0035416	0.3488	
			0.003542	0.3488	
			0.0035424	0.3488	
			0.0035428	0.3488	
			0.0035432	0.3488	
			0.0035436	0.3488	
			0.003544	0.3488	
			0.0035444	0.3488	
			0.0035448	0.3492	
			0.0035452	0.3492	
			0.0035456	0.3492	
			0.003546	0.3492	
			0.0035464	0.3492	
			0.0035468	0.3492	
			0.0035472	0.3492	
			0.0035476	0.3492	
			0.003548	0.3492	
			0.0035484	0.3492	
			0.0035488	0.3492	
			0.0035492	0.3492	
			0.0035496	0.3492	
			0.00355	0.3492	
			0.0035504	0.3492	
			0.0035508	0.3492	
			0.0035512	0.3492	
			0.0035516	0.3492	
			0.003552	0.3492	
			0.0035524	0.3492	
			0.0035528	0.3492	
			0.0035532	0.3492	
			0.0035536	0.3492	
			0.003554	0.3492	
			0.0035544	0.3496	
			0.0035548	0.3496	
			0.0035552	0.3496	
			0.0035556	0.3496	
			0.003556	0.3496	
			0.0035564	0.3496	
			0.0035568	0.3496	
			0.0035572	0.3496	
			0.0035576	0.3496	
			0.003558	0.3496	
			0.0035584	0.3496	
			0.0035588	0.3496	
			0.0035592	0.3496	
			0.0035596	0.3496	
			0.00356	0.3496	
			0.0035604	0.3496	
			0.0035608	0.3496	
			0.0035612	0.3496	
			0.0035616	0.3496	
			0.003562	0.3496	
			0.0035624	0.3496	
			0.0035628	0.3496	
			0.0035632	0.3496	
			0.0035636	0.3496	
			0.003564	0.3496	
			0.0035644	0.3496	
			0.0035648	0.3496	
			0.0035652	0.3496	
			0.0035656	0.3496	
			0.003566	0.3496	
			0.0035664	0.3496	
			0.0035668	0.3496	
			0.0035672	0.3496	
			0.0035676	0.3496	
			0.003568	0.3496	
			0.0035684	0.3496	
			0.0035688	0.3496	
			0.0035692	0.3496	
			0.0035696	0.3496	
			0.00357	0.3496	
			0.0035704	0.3496	
			0.0035708	0.3496	
			0.0035712	0.3492	
			0.0035716	0.3492	
			0.003572	0.3492	
			0.0035724	0.3492	
			0.0035728	0.3492	
			0.0035732	0.3492	
			0.0035736	0.3492	
			0.003574	0.3492	
			0.0035744	0.3492	
			0.0035748	0.3492	
			0.0035752	0.3492	
			0.0035756	0.3492	
			0.003576	0.3492	
			0.0035764	0.3492	
			0.0035768	0.3492	
			0.0035772	0.3492	
			0.0035776	0.3492	
			0.003578	0.3492	
			0.0035784	0.3492	
			0.0035788	0.3492	
			0.0035792	0.3492	
			0.0035796	0.3492	
			0.00358	0.3492	
			0.0035804	0.3492	
			0.0035808	0.3492	
			0.0035812	0.3488	
			0.0035816	0.3492	
			0.003582	0.3488	
			0.0035824	0.3488	
			0.0035828	0.3488	
			0.0035832	0.3488	
			0.0035836	0.3488	
			0.003584	0.3488	
			0.0035844	0.3488	
			0.0035848	0.3488	
			0.0035852	0.3488	
			0.0035856	0.3488	
			0.003586	0.3488	
			0.0035864	0.3488	
			0.0035868	0.3488	
			0.0035872	0.3488	
			0.0035876	0.3488	
			0.003588	0.3488	
			0.0035884	0.3488	
			0.0035888	0.3488	
			0.0035892	0.3488	
			0.0035896	0.3488	
			0.00359	0.3488	
			0.0035904	0.3488	
			0.0035908	0.3488	
			0.0035912	0.3488	
			0.0035916	0.3488	
			0.003592	0.3488	
			0.0035924	0.3488	
			0.0035928	0.3488	
			0.0035932	0.3488	
			0.0035936	0.3488	
			0.003594	0.3488	
			0.0035944	0.3488	
			0.0035948	0.3488	
			0.0035952	0.3488	
			0.0035956	0.3488	
			0.003596	0.3488	
			0.0035964	0.3488	
